organisation,reference,name,volume,percentage
national-park-authority:Q72617988,E26000006,Peak District National Park,438,91.8
local-authority:OXO,E07000178,Oxford,880,91.7
local-authority:LIV,E08000012,Liverpool,1048,91.6
local-authority:SHR,E06000051,Shropshire,1668,91.6
local-authority:CRY,E09000008,Croydon,1486,91.4
local-authority:NEA,E07000175,Newark and Sherwood,613,91.4
local-authority:SOX,E07000179,South Oxfordshire,1228,91.4
local-authority:STH,E06000045,Southampton,651,91.4
local-authority:HER,E07000098,Hertsmere,692,91.3
local-authority:COT,E07000079,Cotswold,930,91.2
local-authority:LAC,E07000121,Lancaster,557,91.2
local-authority:WFUA,E06000064,Westmorland and Furness,985,91.2
local-authority:CMD,E09000007,Camden,1353,91.1
local-authority:DOV,E07000108,Dover,638,91.1
local-authority:MDB,E06000002,Middlesbrough,289,91
local-authority:SCA,E07000012,South Cambridgeshire,1251,91
local-authority:SNO,E07000149,South Norfolk,837,91
local-authority:WND,E09000032,Wandsworth,1935,91
local-authority:RIB,E07000124,Ribble Valley,451,90.9
local-authority:DNC,E08000017,Doncaster,760,90.8
local-authority:WSM,E09000033,Westminster,2369,90.8
local-authority:KIR,E08000034,Kirklees,1491,90.7
local-authority:ROH,E07000064,Rother,655,90.7
local-authority:CHA,E07000130,Charnwood,725,90.6
national-park-authority:Q20198711,E26000010,South Downs National Park,1236,90.5
local-authority:GLO,E07000081,Gloucester,365,90.4
local-authority:WBK,E06000037,West Berkshire,929,90.3
local-authority:GED,E07000173,Gedling,419,90.2
local-authority:LDS,E08000035,Leeds,3103,90.1
local-authority:SDE,E07000039,South Derbyshire,507,90.1
local-authority:GRT,E07000209,Guildford,1124,90
local-authority:STR,E07000221,Stratford-on-Avon,1013,90
local-authority:HCK,E09000012,Hackney,1154,89.9
local-authority:DAR,E07000107,Dartford,537,89.8
local-authority:BRC,E06000036,Bracknell Forest,468,89.7
local-authority:WLA,E07000127,West Lancashire,525,89.7
local-authority:BRE,E07000143,Breckland,680,89.6
local-authority:CHL,E07000070,Chelmsford,1137,89.6
local-authority:NWM,E09000025,Newham,1021,89.5
local-authority:KTT,E09000021,Kingston upon Thames,1063,89.4
local-authority:LIC,E07000138,Lincoln,244,89.3
local-authority:YOR,E06000014,York,978,89.1
local-authority:TEN,E07000076,Tendring,725,89
local-authority:DUR,E06000047,County Durham,1329,88.9
local-authority:BRM,E07000234,Bromsgrove,418,88.8
local-authority:RED,E07000236,Redditch,134,88.8
local-authority:RUS,E07000176,Rushcliffe,681,88.8
local-authority:SUA,E06000066,Somerset,3099,88.8
,E08000039,Sheffield7,1487,88.7
local-authority:SAL,E07000240,St Albans,1250,88.7
local-authority:SWD,E06000030,Swindon,655,88.7
local-authority:TEW,E07000083,Tewkesbury,603,88.6
local-authority:BRX,E07000095,Broxbourne,430,88.4
local-authority:DER,E06000015,Derby,802,88.3
local-authority:NHE,E07000099,North Hertfordshire,889,88.1
local-authority:NYUA,E06000065,North Yorkshire,3874,87.9
local-authority:SUR,E07000214,Surrey Heath,560,87.9
local-authority:WNUA,E06000062,West Northamptonshire,1501,87.9
local-authority:BOT,E07000136,Boston,213,87.8
local-authority:GAT,E08000037,Gateshead,409,87.8
local-authority:UTT,E07000077,Uttlesford,966,87.5
local-authority:PEN,E07000122,Pendle,398,87.4
local-authority:NOW,E07000148,Norwich,394,87.1
local-authority:MAL,E07000074,Maldon,338,87
local-authority:BOL,E08000001,Bolton,885,86.9
local-authority:NET,E08000021,Newcastle upon Tyne,662,86.9
local-authority:RCC,E06000003,Redcar and Cleveland,341,86.8
local-authority:TON,E07000115,Tonbridge and Malling,740,86.8
local-authority:EHA,E07000085,East Hampshire,510,86.7
local-authority:NLN,E06000013,North Lincolnshire,632,86.7
local-authority:BDF,E06000055,Bedford,859,86.6
local-authority:NNUA,E06000061,North Northamptonshire,918,86.3
local-authority:BST,E06000023,"Bristol, City of",1687,86.2
local-authority:SOL,E08000029,Solihull,1075,86.2
local-authority:HYN,E07000120,Hyndburn,223,86.1
local-authority:BPL,E06000009,Blackpool,299,86
local-authority:NSM,E06000024,North Somerset,1004,86
local-authority:ELI,E07000137,East Lindsey,681,85.9
local-authority:SGC,E06000025,South Gloucestershire,1356,85.8
local-authority:HAA,E07000090,Havant,376,85.6
local-authority:CHE,E06000049,Cheshire East,2189,85.5
local-authority:CHS,E07000034,Chesterfield,269,85.5
local-authority:NWL,E07000134,North West Leicestershire,448,85.3
local-authority:WAT,E07000103,Watford,463,85.3
local-authority:WSK,E07000245,West Suffolk,823,85.2
local-authority:EXE,E07000041,Exeter,417,85.1
national-park-authority:Q72617669,E26000005,North York Moors National Park,363,85.1
national-park-authority:Q27159704,E26000011,Lake District National Park,694,84.9
local-authority:BAS,E06000022,Bath and North East Somerset,1259,84.8
local-authority:RDG,E06000038,Reading,500,84.8
local-authority:ENF,E09000010,Enfield,1883,84.7
local-authority:ERE,E07000036,Erewash,361,84.5
local-authority:WFT,E09000031,Waltham Forest,1268,84.5
local-authority:IOS,E06000053,Isles of Scilly,45,84.4
local-authority:NWA,E07000218,North Warwickshire,318,84.3
local-authority:RUG,E07000220,Rugby,445,84.3
local-authority:PTE,E06000031,Peterborough,579,84.1
local-authority:BRY,E09000006,Bromley,2087,84
local-authority:BAN,E07000084,Basingstoke and Deane,922,83.9
local-authority:SKE,E07000141,South Kesteven,749,83.8
local-authority:WOI,E07000217,Woking,700,83.4
local-authority:BAE,E07000171,Bassetlaw,444,83.3
local-authority:BPC,E06000058,"Bournemouth, Christchurch and Poole",1943,83.3
development-corporation:Q117149370,E51000006,Middlesbrough Development Corporation5,42,83.3
local-authority:THA,E07000114,Thanet,621,83.1
local-authority:EAS,E07000061,Eastbourne,272,82.7
local-authority:BUC,E06000060,Buckinghamshire,3880,82.6
local-authority:BAI,E07000066,Basildon,650,82.5
local-authority:BRD,E08000032,Bradford,2019,82.4
local-authority:EST,E07000193,East Staffordshire,458,82.3
local-authority:DAC,E07000096,Dacorum,999,82.2
local-authority:ESK,E07000244,East Suffolk,1661,82.2
local-authority:ASH,E07000170,Ashfield,358,82.1
local-authority:CAT,E07000106,Canterbury,783,81.7
local-authority:HEF,E06000019,"Herefordshire, County of",1093,81.7
local-authority:LCE,E06000016,Leicester,1003,81.7
local-authority:LEE,E07000063,Lewes,377,81.7
national-park-authority:Q27178932,E26000012,Yorkshire Dales National Park,359,81.1
local-authority:DEB,E07000035,Derbyshire Dales,410,81
local-authority:KHL,E06000010,"Kingston upon Hull, City of",303,80.9
local-authority:CHR,E07000177,Cherwell,858,80.7
local-authority:TOB,E06000027,Torbay,440,80.5
local-authority:EDE,E07000040,East Devon,1050,79.9
local-authority:MEL,E07000133,Melton,226,79.6
development-corporation:Q124604981,E51000007,Hartlepool Development Corporation5,24,79.2
,E08000038,Barnsley7,544,79
local-authority:HAO,E07000131,Harborough,676,79
local-authority:HIN,E07000132,Hinckley and Bosworth,400,78.8
local-authority:MOL,E07000210,Mole Valley,907,77.9
local-authority:BIR,E08000025,Birmingham,3135,76
local-authority:SLG,E06000039,Slough,594,75.9
national-park-authority:Q72617158,E26000009,New Forest National Park,436,74.3
local-authority:NGM,E06000018,Nottingham,732,73.8
local-authority:ROC,E07000075,Rochford,445,73.7
local-authority:CUA,E06000063,Cumberland,920,73
local-authority:STA,E07000197,Stafford,397,71.8
development-corporation:Q6670544,E51000001,London Legacy Development Corporation4,,~
,,,,
,,,,
