organisation,reference,name,volume,percentage
local-authority:WIN,E07000094,Winchester,853.0,93.9
local-authority:BNE,E09000003,Barnet,2471.0,93.8
local-authority:BNH,E06000043,Brighton and Hove,1302.0,93.7
local-authority:CHT,E07000078,Cheltenham,778.0,93.7
local-authority:WYR,E07000128,Wyre,506.0,93.7
local-authority:TUN,E07000116,Tunbridge Wells,1021.0,93.6
local-authority:BRA,E07000067,Braintree,754.0,93.5
local-authority:DAL,E06000005,Darlington,325.0,93.5
local-authority:DST,E06000059,Dorset,2364.0,93.5
local-authority:ADU,E07000223,Adur,318.0,93.4
local-authority:EAT,E07000086,Eastleigh,498.0,93.4
local-authority:HRY,E09000014,Haringey,1307.0,93.4
local-authority:KIN,E07000146,King’s Lynn and West Norfolk,1168.0,93.4
local-authority:EPP,E07000072,Epping Forest,1247.0,93.3
local-authority:RCC,E06000003,Redcar and Cleveland,359.0,93.3
local-authority:SAW,E08000028,Sandwell,806.0,93.2
local-authority:SHO,E07000140,South Holland,459.0,93.2
local-authority:ASF,E07000105,Ashford,766.0,93.1
local-authority:SWL,E07000113,Swale,548.0,93.1
local-authority:WRT,E06000007,Warrington,744.0,93.1
local-authority:EHE,E07000242,East Hertfordshire,1125.0,93.0
local-authority:HER,E07000098,Hertsmere,639.0,93.0
local-authority:WLL,E08000030,Walsall,804.0,93.0
local-authority:WGN,E08000010,Wigan,667.0,93.0
local-authority:DAR,E07000107,Dartford,462.0,92.9
local-authority:TAW,E07000199,Tamworth,168.0,92.9
local-authority:CON,E06000052,Cornwall,4375.0,92.8
local-authority:HIG,E07000037,High Peak,319.0,92.8
local-authority:TEI,E07000045,Teignbridge,752.0,92.8
local-authority:TWH,E09000030,Tower Hamlets,640.0,92.8
local-authority:HAT,E07000089,Hart,613.0,92.7
local-authority:MDB,E06000002,Middlesbrough5,299.0,92.6
local-authority:NEA,E07000175,Newark and Sherwood,571.0,92.6
local-authority:REI,E07000211,Reigate and Banstead,1002.0,92.6
local-authority:WLI,E07000142,West Lindsey,434.0,92.6
local-authority:BUC,E06000060,Buckinghamshire,4385.0,92.5
local-authority:HIL,E09000017,Hillingdon,1804.0,92.5
local-authority:LAC,E07000121,Lancaster,629.0,92.5
local-authority:RUH,E07000092,Rushmoor,254.0,92.5
local-authority:BRO,E07000144,Broadland,648.0,92.3
local-authority:STF,E07000198,Staffordshire Moorlands,427.0,92.3
local-authority:CHL,E07000070,Chelmsford,1100.0,92.2
local-authority:CHI,E07000225,Chichester,743.0,92.2
local-authority:BRC,E06000036,Bracknell Forest,504.0,92.1
local-authority:DNC,E08000017,Doncaster,837.0,92.1
local-authority:NED,E07000038,North East Derbyshire,506.0,92.1
local-authority:WAW,E07000222,Warwick,726.0,92.0
local-authority:WRL,E08000015,Wirral,935.0,92.0
local-authority:ECA,E07000009,East Cambridgeshire,571.0,91.9
local-authority:HAL,E06000006,Halton,223.0,91.9
local-authority:DER,E06000015,Derby,806.0,91.7
local-authority:ROH,E07000064,Rother,724.0,91.7
local-authority:TEN,E07000076,Tendring,789.0,91.6
local-authority:CHW,E06000050,Cheshire West and Chester,1593.0,91.3
national-park-authority:Q5225646,E26000001,Dartmoor National Park,252.0,91.3
local-authority:TRF,E08000009,Trafford,1312.0,91.3
local-authority:GRT,E07000209,Guildford,1122.0,91.2
local-authority:HAA,E07000090,Havant,455.0,91.2
local-authority:SDE,E07000039,South Derbyshire,544.0,91.2
local-authority:SUR,E07000214,Surrey Heath,547.0,91.2
national-park-authority:Q72617988,E26000006,Peak District National Park,461.0,91.1
local-authority:SNO,E07000149,South Norfolk,847.0,91.1
local-authority:WDE,E07000047,West Devon,281.0,91.1
local-authority:BOT,E07000136,Boston,234.0,91.0
local-authority:LND,E09000001,City of London,200.0,91.0
local-authority:LDS,E08000035,Leeds,3005.0,91.0
local-authority:WND,E09000032,Wandsworth,1879.0,91.0
local-authority:OXO,E07000178,Oxford,909.0,90.9
local-authority:HYN,E07000120,Hyndburn,229.0,90.8
local-authority:NHE,E07000099,North Hertfordshire,835.0,90.8
local-authority:WLA,E07000127,West Lancashire,566.0,90.8
local-authority:BNS,E08000016,Barnsley,557.0,90.7
local-authority:CHA,E07000130,Charnwood,697.0,90.7
local-authority:KIR,E08000034,Kirklees,1684.0,90.7
local-authority:MRT,E09000024,Merton,1166.0,90.7
local-authority:ELI,E07000137,East Lindsey,692.0,90.6
local-authority:CRY,E09000008,Croydon,1559.0,90.3
local-authority:HUN,E07000011,Huntingdonshire,862.0,90.3
local-authority:WKF,E08000036,Wakefield,1009.0,90.3
local-authority:WFUA,E06000064,Westmorland and Furness,915.0,90.3
local-authority:COT,E07000079,Cotswold,1075.0,90.2
local-authority:BEN,E09000005,Brent,1821.0,90.1
local-authority:WYC,E07000238,Wychavon,940.0,90.1
local-authority:MOL,E07000210,Mole Valley,896.0,90.0
national-park-authority:Q20198711,E26000010,South Downs National Park,1384.0,89.8
local-authority:ELM,E07000207,Elmbridge,1359.0,89.7
local-authority:HRW,E09000015,Harrow,1388.0,89.7
local-authority:SGC,E06000025,South Gloucestershire,1383.0,89.7
local-authority:WNUA,E06000062,West Northamptonshire,1847.0,89.6
local-authority:BOL,E08000001,Bolton,945.0,89.3
local-authority:RIB,E07000124,Ribble Valley,461.0,89.2
local-authority:FOE,E07000080,Forest of Dean,580.0,89.1
local-authority:LIC,E07000138,Lincoln,257.0,89.1
local-authority:MAV,E07000235,Malvern Hills,594.0,89.1
local-authority:RED,E07000236,Redditch,136.0,89.0
local-authority:MAL,E07000074,Maldon,415.0,88.9
local-authority:NWL,E07000134,North West Leicestershire,450.0,88.9
local-authority:SUA,E06000066,Somerset,3118.0,88.9
local-authority:GED,E07000173,Gedling,448.0,88.8
local-authority:NSM,E06000024,North Somerset,1012.0,88.8
local-authority:ASH,E07000170,Ashfield,290.0,88.6
local-authority:LIF,E07000194,Lichfield,536.0,88.6
local-authority:WSK,E07000245,West Suffolk,760.0,88.6
development-corporation:Q117149370,E51000006,"Middlesbrough Development Corporation4,5",26.0,88.5
local-authority:BRE,E07000143,Breckland,579.0,88.3
local-authority:HAR,E07000073,Harlow,214.0,88.3
local-authority:NWA,E07000218,North Warwickshire,326.0,88.3
local-authority:NOW,E07000148,Norwich,403.0,88.3
local-authority:YOR,E06000014,York,1038.0,88.3
local-authority:CHE,E06000049,Cheshire East,1978.0,88.2
local-authority:HCK,E09000012,Hackney,1091.0,87.9
local-authority:EST,E07000193,East Staffordshire,483.0,87.8
local-authority:MEL,E07000133,Melton,271.0,87.8
local-authority:SWD,E06000030,Swindon,719.0,87.8
local-authority:BRX,E07000095,Broxbourne,415.0,87.7
local-authority:KTT,E09000021,Kingston upon Thames,1034.0,87.7
local-authority:EXE,E07000041,Exeter,437.0,87.6
national-park-authority:Q72617784,E26000002,Exmoor National Park,137.0,87.6
local-authority:CHS,E07000034,Chesterfield,289.0,87.5
local-authority:FEN,E07000010,Fenland,462.0,87.4
local-authority:NLN,E06000013,North Lincolnshire,681.0,87.4
local-authority:WNM,E06000040,Windsor and Maidenhead,1270.0,87.2
local-authority:NBL,E06000057,Northumberland,1477.0,87.0
local-authority:LIV,E08000012,Liverpool,1169.0,86.9
local-authority:NGM,E06000018,Nottingham,765.0,86.9
local-authority:STR,E07000221,Stratford-on-Avon,1039.0,86.9
local-authority:DOV,E07000108,Dover,687.0,86.8
national-park-authority:Q27178932,E26000012,Yorkshire Dales National Park,368.0,86.7
local-authority:BDF,E06000055,Bedford,879.0,86.6
local-authority:DUR,E06000047,County Durham,1324.0,86.6
local-authority:NNUA,E06000061,North Northamptonshire,1128.0,86.6
local-authority:BAS,E06000022,Bath and North East Somerset,1284.0,86.5
local-authority:ENF,E09000010,Enfield,1641.0,86.3
local-authority:HIN,E07000132,Hinckley and Bosworth,459.0,86.3
local-authority:BRD,E08000032,Bradford,2153.0,86.2
local-authority:BRM,E07000234,Bromsgrove,441.0,86.2
local-authority:CHR,E07000177,Cherwell,981.0,86.2
local-authority:NYUA,E06000065,North Yorkshire,3889.0,85.9
local-authority:BPC,E06000058,"Bournemouth, Christchurch and Poole",2122.0,85.8
local-authority:HOR,E07000227,Horsham,1062.0,85.8
local-authority:BRY,E09000006,Bromley,2057.0,85.7
national-park-authority:Q27159704,E26000011,Lake District National Park,702.0,85.5
local-authority:RUG,E07000220,Rugby,475.0,85.5
local-authority:STA,E07000197,Stafford,475.0,85.5
local-authority:RDG,E06000038,Reading,508.0,85.0
local-authority:RIC,E09000027,Richmond upon Thames,2004.0,84.9
local-authority:TEW,E07000083,Tewkesbury,583.0,84.9
local-authority:NET,E08000021,Newcastle upon Tyne,678.0,84.8
local-authority:WBK,E06000037,West Berkshire,948.0,84.8
local-authority:RUN,E07000212,Runnymede,628.0,84.7
local-authority:EHA,E07000085,East Hampshire,553.0,84.4
local-authority:CMD,E09000007,Camden,1527.0,84.2
national-park-authority:Q72617158,E26000009,New Forest National Park,443.0,84.2
local-authority:GAT,E08000037,Gateshead,389.0,83.8
local-authority:SOL,E08000029,Solihull,1093.0,83.5
local-authority:EDE,E07000040,East Devon,1034.0,83.2
local-authority:CUA,E06000063,Cumberland,1067.0,82.7
local-authority:SHF,E08000019,Sheffield,1591.0,82.7
local-authority:SAL,E07000240,St Albans,1399.0,82.5
local-authority:WFT,E09000031,Waltham Forest,1278.0,82.4
local-authority:BAI,E07000066,Basildon,645.0,82.3
local-authority:HNS,E09000018,Hounslow,1185.0,82.3
local-authority:WAT,E07000103,Watford,449.0,82.0
local-authority:HAO,E07000131,Harborough,595.0,81.8
local-authority:TON,E07000115,Tonbridge and Malling,722.0,81.7
local-authority:PTE,E06000031,Peterborough,640.0,81.4
local-authority:NWM,E09000025,Newham,890.0,81.3
local-authority:DAC,E07000096,Dacorum,1038.0,80.9
local-authority:BAE,E07000171,Bassetlaw,484.0,80.8
local-authority:TOB,E06000027,Torbay,492.0,80.7
local-authority:BPL,E06000009,Blackpool,292.0,80.5
local-authority:DEB,E07000035,Derbyshire Dales,423.0,80.4
local-authority:BAN,E07000084,Basingstoke and Deane,852.0,80.3
local-authority:IOS,E06000053,Isles of Scilly,50.0,80.0
national-park-authority:Q72617669,E26000005,North York Moors National Park,405.0,80.0
local-authority:SLG,E06000039,Slough,642.0,79.9
local-authority:WSM,E09000033,Westminster,2581.0,79.1
local-authority:BST,E06000023,"Bristol, City of",1999.0,78.0
local-authority:UTT,E07000077,Uttlesford,976.0,77.5
local-authority:HEF,E06000019,"Herefordshire, County of",1090.0,77.3
local-authority:ROC,E07000075,Rochford,455.0,76.9
local-authority:SKE,E07000141,South Kesteven,721.0,76.0
local-authority:EAS,E07000061,Eastbourne,251.0,75.7
local-authority:ESK,E07000244,East Suffolk,1585.0,75.3
local-authority:THA,E07000114,Thanet,620.0,75.0
local-authority:WOI,E07000217,Woking,691.0,74.5
local-authority:BIR,E08000025,Birmingham,2821.0,74.3
local-authority:KHL,E06000010,"Kingston upon Hull, City of",341.0,73.9
local-authority:LEE,E07000063,Lewes,373.0,72.9
local-authority:CAT,E07000106,Canterbury,929.0,72.8
local-authority:LCE,E06000016,Leicester,1057.0,67.1
development-corporation:Q6670544,E51000001,"London Legacy Development Corporation4,6",61.0,65.6
,,,,
