organisation,reference,name,volume,percentage
local-authority:BNE,E09000003,Barnet,2565,92
local-authority:BRA,E07000067,Braintree,777,92
local-authority:DER,E06000015,Derby,858,92
local-authority:HIL,E09000017,Hillingdon,1837,91.9
local-authority:CON,E06000052,Cornwall,4465,91.8
local-authority:RIB,E07000124,Ribble Valley,487,91.8
local-authority:HIG,E07000037,High Peak,348,91.7
local-authority:WND,E09000032,Wandsworth,1854,91.6
local-authority:WYR,E07000128,Wyre,500,91.6
local-authority:ASF,E07000105,Ashford,823,91.5
local-authority:ECA,E07000009,East Cambridgeshire,574,91.5
local-authority:EPP,E07000072,Epping Forest,1298,91.4
local-authority:CHS,E07000034,Chesterfield,298,91.3
local-authority:CHI,E07000225,Chichester,792,91.3
local-authority:KIR,E08000034,Kirklees,1768,91.3
local-authority:MOL,E07000210,Mole Valley,843,91.3
local-authority:SNO,E07000149,South Norfolk,841,91.3
local-authority:WRT,E06000007,Warrington,813,91.3
local-authority:HAT,E07000089,Hart,640,91.2
local-authority:HAA,E07000090,Havant,464,91.2
local-authority:NWA,E07000218,North Warwickshire,339,91.2
local-authority:RUH,E07000092,Rushmoor,271,91.1
local-authority:TWH,E09000030,Tower Hamlets,631,91.1
local-authority:MRT,E09000024,Merton,1215,91
local-authority:STF,E07000198,Staffordshire Moorlands,456,91
local-authority:STT,E06000004,Stockton-on-Tees,565,91
local-authority:WGN,E08000010,Wigan,688,91
local-authority:ROH,E07000064,Rother,747,90.9
national-park-authority:Q72617988,E26000006,Peak District National Park,480,90.8
local-authority:GRT,E07000209,Guildford,1166,90.5
local-authority:HAL,E06000006,Halton,230,90.4
local-authority:CHW,E06000050,Cheshire West and Chester,1685,90.3
local-authority:SDE,E07000039,South Derbyshire,592,90.2
local-authority:NGM,E06000018,Nottingham,819,90.1
local-authority:WLL,E08000030,Walsall,834,90
local-authority:NSM,E06000024,North Somerset,1058,89.9
local-authority:OXO,E07000178,Oxford,923,89.8
local-authority:WKF,E08000036,Wakefield,1010,89.8
local-authority:ELI,E07000137,East Lindsey,751,89.7
local-authority:WDE,E07000047,West Devon,316,89.6
national-park-authority:Q20198711,E26000010,South Downs National Park,1453,89.5
local-authority:TRF,E08000009,Trafford,1368,89.5
local-authority:SGC,E06000025,South Gloucestershire,1423,89.4
local-authority:WFUA,E06000064,Westmorland and Furness,975,89.4
local-authority:SWD,E06000030,Swindon,719,89.3
local-authority:BRE,E07000143,Breckland,584,89.2
local-authority:COT,E07000079,Cotswold,1088,89.2
local-authority:ELM,E07000207,Elmbridge,1430,89.2
local-authority:GED,E07000173,Gedling,434,89.2
local-authority:SUA,E06000066,Somerset,3249,89.2
local-authority:WNUA,E06000062,West Northamptonshire,1831,89.2
local-authority:MAL,E07000074,Maldon,485,89.1
local-authority:TEN,E07000076,Tendring,795,89.1
local-authority:WSK,E07000245,West Suffolk,781,89.1
local-authority:CRY,E09000008,Croydon,1652,89
local-authority:HRW,E09000015,Harrow,1387,89
local-authority:NWL,E07000134,North West Leicestershire,484,89
local-authority:BRD,E08000032,Bradford,2176,88.9
local-authority:BRX,E07000095,Broxbourne,428,88.8
local-authority:CHE,E06000049,Cheshire East,2115,88.8
national-park-authority:Q5225646,E26000001,Dartmoor National Park,275,88.7
local-authority:HUN,E07000011,Huntingdonshire,866,88.7
local-authority:LIV,E08000012,Liverpool,1289,88.4
local-authority:RIC,E09000027,Richmond upon Thames,2156,88.4
local-authority:DUR,E06000047,County Durham,1395,88.3
local-authority:MAV,E07000235,Malvern Hills,608,88.3
local-authority:KTT,E09000021,Kingston upon Thames,1024,88.2
national-park-authority:Q27178932,E26000012,Yorkshire Dales National Park,408,88.2
local-authority:EST,E07000193,East Staffordshire,539,88.1
local-authority:FOE,E07000080,Forest of Dean,616,88.1
local-authority:BAS,E06000022,Bath and North East Somerset,1272,88
local-authority:LIF,E07000194,Lichfield,548,87.8
local-authority:LIC,E07000138,Lincoln,266,87.6
local-authority:MEL,E07000133,Melton,282,87.6
local-authority:DOV,E07000108,Dover,654,87.3
local-authority:GAT,E08000037,Gateshead,418,87.3
local-authority:BRM,E07000234,Bromsgrove,452,87.2
local-authority:RED,E07000236,Redditch,140,87.1
local-authority:HIN,E07000132,Hinckley and Bosworth,523,87
national-park-authority:Q27159704,E26000011,Lake District National Park,739,87
local-authority:EXE,E07000041,Exeter,440,86.8
local-authority:BDF,E06000055,Bedford,890,86.7
local-authority:HOR,E07000227,Horsham,1089,86.7
national-park-authority:Q72617158,E26000009,New Forest National Park,465,86.7
local-authority:RDG,E06000038,Reading,510,86.7
local-authority:TEW,E07000083,Tewkesbury,564,86.7
local-authority:WAT,E07000103,Watford,477,86.6
local-authority:WYC,E07000238,Wychavon,965,86.6
local-authority:HAR,E07000073,Harlow,223,86.5
local-authority:WLA,E07000127,West Lancashire,617,86.5
local-authority:BEN,E09000005,Brent,1807,86.4
local-authority:BPC,E06000058,"Bournemouth, Christchurch and Poole",2250,86.2
local-authority:NBL,E06000057,Northumberland,1527,86.1
local-authority:NOW,E07000148,Norwich,403,86.1
local-authority:RUG,E07000220,Rugby,459,86.1
local-authority:YOR,E06000014,York,1033,86.1
local-authority:BRY,E09000006,Bromley,2071,86
local-authority:NET,E08000021,Newcastle upon Tyne,743,85.9
development-corporation:Q117149370,E51000006,"Middlesbrough Development Corporation 4,5",21,85.7
local-authority:STR,E07000221,Stratford-on-Avon,1074,85.7
local-authority:WBK,E06000037,West Berkshire,953,85.6
local-authority:ENF,E09000010,Enfield,1582,85.5
local-authority:HCK,E09000012,Hackney,1053,85.5
local-authority:WNM,E06000040,Windsor and Maidenhead,1307,85.5
local-authority:LND,E09000001,City of London,199,85.4
local-authority:NLN,E06000013,North Lincolnshire,692,85.4
local-authority:FEN,E07000010,Fenland,456,85.1
local-authority:NYUA,E06000065,North Yorkshire,4073,85.1
local-authority:CHR,E07000177,Cherwell,1081,84.9
local-authority:SOL,E08000029,Solihull,1126,84.7
local-authority:WFT,E09000031,Waltham Forest,1320,84.5
local-authority:BAE,E07000171,Bassetlaw,540,84.4
local-authority:EHA,E07000085,East Hampshire,564,84.4
local-authority:CUA,E06000063,Cumberland,1152,84.3
local-authority:STA,E07000197,Stafford,550,83.8
local-authority:HAO,E07000131,Harborough,606,83.3
local-authority:EDE,E07000040,East Devon,1067,83
local-authority:TOB,E06000027,Torbay,524,82.8
local-authority:BPL,E06000009,Blackpool,307,82.7
local-authority:DEB,E07000035,Derbyshire Dales,426,82.4
local-authority:NWM,E09000025,Newham,893,82.2
local-authority:HNS,E09000018,Hounslow,1147,82.1
local-authority:NNUA,E06000061,North Northamptonshire,1223,82
local-authority:SHF,E08000019,Sheffield,1654,82
local-authority:TON,E07000115,Tonbridge and Malling,777,82
local-authority:PTE,E06000031,Peterborough,645,81.9
national-park-authority:Q72617784,E26000002,Exmoor National Park,137,81
local-authority:CMD,E09000007,Camden,1517,80.5
local-authority:BAN,E07000084,Basingstoke and Deane,893,80.4
local-authority:BAI,E07000066,Basildon,660,80.3
local-authority:SLG,E06000039,Slough,659,80.3
local-authority:DAC,E07000096,Dacorum,1080,79.9
local-authority:RUN,E07000212,Runnymede,604,78.5
local-authority:HEF,E06000019,"Herefordshire, County of",1095,78.4
local-authority:WSM,E09000033,Westminster,2557,78.3
national-park-authority:Q72617669,E26000005,North York Moors National Park,430,78.1
local-authority:IOS,E06000053,Isles of Scilly,59,78
local-authority:KHL,E06000010,"Kingston upon Hull, City of",369,78
local-authority:SKE,E07000141,South Kesteven,806,78
local-authority:ROC,E07000075,Rochford,476,77.9
local-authority:SAL,E07000240,St Albans,1518,77.8
local-authority:BIR,E08000025,Birmingham,2953,76.6
local-authority:UTT,E07000077,Uttlesford,1005,76.4
local-authority:WOI,E07000217,Woking,690,75.4
local-authority:EAS,E07000061,Eastbourne,232,74.6
local-authority:LCE,E06000016,Leicester,964,73.7
local-authority:THA,E07000114,Thanet,632,73.7
local-authority:LEE,E07000063,Lewes,395,72.7
local-authority:ESK,E07000244,East Suffolk,1574,72.5
development-corporation:Q6670544,E51000001,"London Legacy Development Corporation 4,6",74,71.6
local-authority:CAT,E07000106,Canterbury,831,68.1
local-authority:BST,E06000023,"Bristol, City of",2270,66
local-authority:ALL,E07000026,Allerdale,,
local-authority:BAR,E07000027,Barrow-in-Furness,,
local-authority:CAR,E07000028,Carlisle,,
local-authority:COP,E07000029,Copeland,,
local-authority:CRA,E07000163,Craven,,
local-authority:EDN,E07000030,Eden,,
local-authority:HAE,E07000164,Hambleton,,
local-authority:HAG,E07000165,Harrogate,,
local-authority:MEN,E07000187,Mendip,,
local-authority:RIH,E07000166,Richmondshire,,
local-authority:RYE,E07000167,Ryedale,,
local-authority:SCE,E07000168,Scarborough,,
local-authority:SEG,E07000188,Sedgemoor,,
local-authority:SEL,E07000169,Selby,,
local-authority:SWT,E07000246,Somerset West and Taunton,,
local-authority:SLA,E07000031,South Lakeland,,
local-authority:SSO,E07000189,South Somerset,,
,,,,
